no,aspek,temuan,implikasi_penelitian
1,Keseimbangan kelas Kompas,"Dataset Kompas terdiri dari 10.000 artikel dengan empat kategori yang seimbang, yaitu bola, global, money, dan tekno, masing-masing sebanyak 2.500 artikel.",Dataset dapat digunakan untuk eksperimen klasifikasi multikelas tanpa memerlukan teknik penyeimbangan kelas pada tahap awal.
2,Keseimbangan kelas AG News Train,"Dataset AG News Train terdiri dari 120.000 artikel dengan empat kategori seimbang, masing-masing sebanyak 30.000 artikel.",AG News dapat digunakan sebagai dataset benchmark untuk membandingkan kinerja model pada dataset internasional.
3,Panjang title Kompas,Title Kompas memiliki rata-rata 10.71 kata.,Title merupakan representasi teks yang ringkas dan digunakan sebagai skenario dasar.
4,Panjang description Kompas,Description Kompas memiliki rata-rata 17.87 kata.,Description menyediakan konteks tambahan yang diuji melalui kombinasi Title + Description.
5,Panjang content Kompas,Content Kompas memiliki rata-rata 330.39 kata dan jauh lebih panjang dibandingkan title dan description.,Perbedaan panjang teks mendukung eksperimen representasi teks bertahap dan kebutuhan padding atau truncation untuk model deep learning.
6,Keyword extraction,"Artikel Kompas memiliki beberapa komponen informasi dengan panjang berbeda, sementara content merupakan bagian teks paling panjang.",Keyword akan diekstraksi menggunakan YAKE dari gabungan title dan description sebagai representasi kata kunci tambahan pada dataset Kompas.
7,Representasi teks Kompas,"Kompas menyediakan title, description, content, serta keyword yang akan dibentuk melalui YAKE.",Dataset Kompas diuji menggunakan empat skenario representasi teks bertahap.
8,Representasi teks AG News,AG News Train memiliki rata-rata title 6.78 kata dan description 31.06 kata.,"Karena AG News hanya menyediakan title dan description sebagai komponen teks utama, dataset benchmark diuji menggunakan dua skenario representasi teks."
9,Missing description AG News Test,Terdapat 831 description kosong pada AG News Test.,Nilai description kosong harus ditangani secara konsisten pada preprocessing tanpa mengubah label data test asli.
10,Perbedaan kosakata antarkategori,Analisis word frequency dan word cloud menunjukkan adanya perbedaan kata dominan pada setiap kategori berita.,Perbedaan pola kosakata menunjukkan bahwa informasi tekstual memiliki karakteristik diskriminatif yang dapat dipelajari oleh CNN dan Attention-BiLSTM.
11,Temporal dataset Kompas,Tanggal publikasi artikel Kompas mencakup periode 26 Januari 2026 hingga 25 Mei 2026.,Rentang publikasi artikel didokumentasikan sebagai karakteristik dataset dan dibedakan dari periode pelaksanaan proses crawling.
