experiment_name,model,dataset,scenario_code,actual_index,actual_class,predicted_index,predicted_class,misclassification_count,percentage_of_actual_class
attention_bilstm_a1,attention_bilstm,AG News,A1,3,sci_tech,2,business,178,9.368421052631579
attention_bilstm_a1,attention_bilstm,AG News,A1,2,business,3,sci_tech,161,8.473684210526315
attention_bilstm_a1,attention_bilstm,AG News,A1,2,business,0,world,95,5.0
attention_bilstm_a1,attention_bilstm,AG News,A1,3,sci_tech,0,world,91,4.789473684210526
attention_bilstm_a1,attention_bilstm,AG News,A1,0,world,2,business,84,4.421052631578947
attention_bilstm_a1,attention_bilstm,AG News,A1,0,world,1,sports,80,4.2105263157894735
attention_bilstm_a1,attention_bilstm,AG News,A1,3,sci_tech,1,sports,67,3.5263157894736845
attention_bilstm_a1,attention_bilstm,AG News,A1,0,world,3,sci_tech,60,3.1578947368421053
attention_bilstm_a1,attention_bilstm,AG News,A1,2,business,1,sports,59,3.105263157894737
attention_bilstm_a1,attention_bilstm,AG News,A1,1,sports,0,world,53,2.7894736842105265
attention_bilstm_a1,attention_bilstm,AG News,A1,1,sports,2,business,40,2.1052631578947367
attention_bilstm_a1,attention_bilstm,AG News,A1,1,sports,3,sci_tech,29,1.526315789473684
attention_bilstm_a2,attention_bilstm,AG News,A2,3,sci_tech,2,business,170,8.947368421052632
attention_bilstm_a2,attention_bilstm,AG News,A2,2,business,3,sci_tech,123,6.473684210526316
attention_bilstm_a2,attention_bilstm,AG News,A2,2,business,0,world,90,4.736842105263158
attention_bilstm_a2,attention_bilstm,AG News,A2,3,sci_tech,0,world,85,4.473684210526316
attention_bilstm_a2,attention_bilstm,AG News,A2,0,world,1,sports,58,3.052631578947368
attention_bilstm_a2,attention_bilstm,AG News,A2,0,world,2,business,58,3.052631578947368
attention_bilstm_a2,attention_bilstm,AG News,A2,0,world,3,sci_tech,30,1.5789473684210527
attention_bilstm_a2,attention_bilstm,AG News,A2,1,sports,0,world,18,0.9473684210526316
attention_bilstm_a2,attention_bilstm,AG News,A2,3,sci_tech,1,sports,15,0.7894736842105263
attention_bilstm_a2,attention_bilstm,AG News,A2,2,business,1,sports,12,0.631578947368421
attention_bilstm_a2,attention_bilstm,AG News,A2,1,sports,2,business,11,0.5789473684210527
attention_bilstm_a2,attention_bilstm,AG News,A2,1,sports,3,sci_tech,3,0.15789473684210525
attention_bilstm_k1,attention_bilstm,Kompas,K1,1,global,3,tekno,10,4.0
attention_bilstm_k1,attention_bilstm,Kompas,K1,2,money,1,global,10,4.0
attention_bilstm_k1,attention_bilstm,Kompas,K1,3,tekno,1,global,7,2.8000000000000003
attention_bilstm_k1,attention_bilstm,Kompas,K1,3,tekno,2,money,7,2.8000000000000003
attention_bilstm_k1,attention_bilstm,Kompas,K1,1,global,0,bola,6,2.4
attention_bilstm_k1,attention_bilstm,Kompas,K1,1,global,2,money,6,2.4
attention_bilstm_k1,attention_bilstm,Kompas,K1,2,money,3,tekno,6,2.4
attention_bilstm_k1,attention_bilstm,Kompas,K1,0,bola,2,money,1,0.4
attention_bilstm_k1,attention_bilstm,Kompas,K1,0,bola,3,tekno,1,0.4
attention_bilstm_k1,attention_bilstm,Kompas,K1,2,money,0,bola,1,0.4
attention_bilstm_k1,attention_bilstm,Kompas,K1,3,tekno,0,bola,1,0.4
attention_bilstm_k2,attention_bilstm,Kompas,K2,3,tekno,1,global,7,2.8000000000000003
attention_bilstm_k2,attention_bilstm,Kompas,K2,3,tekno,2,money,6,2.4
attention_bilstm_k2,attention_bilstm,Kompas,K2,2,money,1,global,5,2.0
attention_bilstm_k2,attention_bilstm,Kompas,K2,1,global,2,money,4,1.6
attention_bilstm_k2,attention_bilstm,Kompas,K2,2,money,3,tekno,4,1.6
attention_bilstm_k2,attention_bilstm,Kompas,K2,0,bola,1,global,3,1.2
attention_bilstm_k2,attention_bilstm,Kompas,K2,1,global,3,tekno,2,0.8
attention_bilstm_k2,attention_bilstm,Kompas,K2,2,money,0,bola,1,0.4
attention_bilstm_k3,attention_bilstm,Kompas,K3,3,tekno,1,global,8,3.2
attention_bilstm_k3,attention_bilstm,Kompas,K3,2,money,1,global,6,2.4
attention_bilstm_k3,attention_bilstm,Kompas,K3,3,tekno,2,money,6,2.4
attention_bilstm_k3,attention_bilstm,Kompas,K3,1,global,2,money,4,1.6
attention_bilstm_k3,attention_bilstm,Kompas,K3,1,global,3,tekno,4,1.6
attention_bilstm_k3,attention_bilstm,Kompas,K3,2,money,3,tekno,4,1.6
attention_bilstm_k3,attention_bilstm,Kompas,K3,1,global,0,bola,3,1.2
attention_bilstm_k3,attention_bilstm,Kompas,K3,2,money,0,bola,3,1.2
attention_bilstm_k3,attention_bilstm,Kompas,K3,3,tekno,0,bola,3,1.2
attention_bilstm_k3,attention_bilstm,Kompas,K3,0,bola,1,global,1,0.4
cnn_a1,cnn,AG News,A1,2,business,3,sci_tech,167,8.789473684210526
cnn_a1,cnn,AG News,A1,3,sci_tech,2,business,139,7.315789473684211
cnn_a1,cnn,AG News,A1,2,business,0,world,93,4.894736842105263
cnn_a1,cnn,AG News,A1,3,sci_tech,0,world,92,4.842105263157895
cnn_a1,cnn,AG News,A1,0,world,2,business,86,4.526315789473685
cnn_a1,cnn,AG News,A1,0,world,1,sports,80,4.2105263157894735
cnn_a1,cnn,AG News,A1,2,business,1,sports,66,3.4736842105263155
cnn_a1,cnn,AG News,A1,0,world,3,sci_tech,61,3.2105263157894735
cnn_a1,cnn,AG News,A1,3,sci_tech,1,sports,60,3.1578947368421053
cnn_a1,cnn,AG News,A1,1,sports,0,world,58,3.052631578947368
cnn_a1,cnn,AG News,A1,1,sports,2,business,36,1.8947368421052633
cnn_a1,cnn,AG News,A1,1,sports,3,sci_tech,31,1.631578947368421
cnn_a2,cnn,AG News,A2,3,sci_tech,2,business,155,8.157894736842106
cnn_a2,cnn,AG News,A2,2,business,3,sci_tech,100,5.263157894736842
cnn_a2,cnn,AG News,A2,0,world,2,business,98,5.157894736842105
cnn_a2,cnn,AG News,A2,2,business,0,world,57,3.0
cnn_a2,cnn,AG News,A2,0,world,1,sports,56,2.9473684210526314
cnn_a2,cnn,AG News,A2,3,sci_tech,0,world,53,2.7894736842105265
cnn_a2,cnn,AG News,A2,0,world,3,sci_tech,44,2.3157894736842106
cnn_a2,cnn,AG News,A2,1,sports,0,world,20,1.0526315789473684
cnn_a2,cnn,AG News,A2,1,sports,2,business,17,0.894736842105263
cnn_a2,cnn,AG News,A2,3,sci_tech,1,sports,15,0.7894736842105263
cnn_a2,cnn,AG News,A2,2,business,1,sports,11,0.5789473684210527
cnn_a2,cnn,AG News,A2,1,sports,3,sci_tech,6,0.3157894736842105
cnn_k1,cnn,Kompas,K1,2,money,1,global,14,5.6000000000000005
cnn_k1,cnn,Kompas,K1,3,tekno,2,money,11,4.3999999999999995
cnn_k1,cnn,Kompas,K1,1,global,2,money,10,4.0
cnn_k1,cnn,Kompas,K1,1,global,3,tekno,10,4.0
cnn_k1,cnn,Kompas,K1,3,tekno,1,global,8,3.2
cnn_k1,cnn,Kompas,K1,2,money,3,tekno,4,1.6
cnn_k1,cnn,Kompas,K1,1,global,0,bola,2,0.8
cnn_k1,cnn,Kompas,K1,0,bola,2,money,1,0.4
cnn_k1,cnn,Kompas,K1,0,bola,3,tekno,1,0.4
cnn_k1,cnn,Kompas,K1,3,tekno,0,bola,1,0.4
cnn_k2,cnn,Kompas,K2,2,money,1,global,7,2.8000000000000003
cnn_k2,cnn,Kompas,K2,3,tekno,1,global,6,2.4
cnn_k2,cnn,Kompas,K2,1,global,3,tekno,5,2.0
cnn_k2,cnn,Kompas,K2,2,money,3,tekno,5,2.0
cnn_k2,cnn,Kompas,K2,1,global,2,money,4,1.6
cnn_k2,cnn,Kompas,K2,3,tekno,2,money,3,1.2
cnn_k2,cnn,Kompas,K2,0,bola,1,global,1,0.4
cnn_k3,cnn,Kompas,K3,2,money,1,global,11,4.3999999999999995
cnn_k3,cnn,Kompas,K3,3,tekno,1,global,9,3.5999999999999996
cnn_k3,cnn,Kompas,K3,2,money,3,tekno,8,3.2
cnn_k3,cnn,Kompas,K3,1,global,3,tekno,3,1.2
cnn_k3,cnn,Kompas,K3,3,tekno,2,money,3,1.2
cnn_k3,cnn,Kompas,K3,0,bola,1,global,2,0.8
cnn_k3,cnn,Kompas,K3,0,bola,2,money,2,0.8
cnn_k3,cnn,Kompas,K3,1,global,2,money,2,0.8
cnn_k3,cnn,Kompas,K3,3,tekno,0,bola,1,0.4
